iter	MultiClass
0	1.392288013
1	1.162526952
2	0.9864268999
3	0.8470994815
4	0.7421387573
5	0.6505362507
6	0.5744756494
7	0.5129430066
8	0.4583176296
9	0.4098575978
10	0.36804182
11	0.3320053668
12	0.2993682544
13	0.271974235
14	0.2462474214
15	0.2244729883
16	0.2035873244
17	0.1848613928
18	0.1681604662
19	0.1531383469
20	0.1394824834
21	0.1274138312
22	0.1163645179
23	0.1062100802
24	0.09739657815
25	0.08903127262
26	0.08142057005
27	0.07462805877
28	0.06844704216
29	0.06268815881
30	0.05764403853
31	0.05283719408
32	0.04858977033
33	0.04469912898
34	0.04110183701
35	0.03779533776
36	0.03480699077
37	0.03205215134
38	0.02959667791
39	0.02723910567
40	0.02512854952
41	0.02316161527
42	0.02141447166
43	0.01975046537
44	0.01823789168
45	0.01691316035
46	0.01564242362
47	0.0144665591
48	0.0134370624
49	0.01248040998
50	0.01164286651
51	0.01087049766
52	0.01016181424
53	0.009477921673
54	0.008818825155
55	0.008211321676
56	0.007661035291
57	0.007182109896
58	0.006737701953
59	0.006359648815
60	0.005989556869
61	0.005613678641
62	0.005255029311
63	0.004926792662
64	0.004641778316
65	0.004369815749
66	0.004108639349
67	0.003884852918
68	0.003683100636
69	0.003506354651
70	0.003328663453
71	0.003195952323
72	0.003025003605
73	0.002883927728
74	0.002745820615
75	0.002630604469
76	0.002525770305
77	0.002417744838
78	0.00230124217
79	0.002202794546
80	0.002118808713
81	0.002038365173
82	0.001964003507
83	0.001881821865
84	0.001801315864
85	0.001726811024
86	0.001657834818
87	0.001603136002
88	0.001540396073
89	0.001494348793
90	0.001448010507
91	0.001395038327
92	0.001355240361
93	0.001316752837
94	0.001281411094
95	0.001237871658
96	0.001200047197
97	0.001169317108
98	0.001138100815
99	0.001103239088
100	0.001069196823
101	0.001047915005
102	0.001016672428
103	0.0009921778867
104	0.0009636987372
105	0.0009413443016
106	0.0009201866459
107	0.0009054212465
108	0.0008824667282
109	0.0008591623515
110	0.0008366536082
111	0.0008218176478
112	0.0008072891046
113	0.0007873260738
114	0.0007682237418
115	0.0007499322241
116	0.0007358230818
117	0.0007221838257
118	0.0007091537406
119	0.0006932684661
120	0.0006810373456
121	0.0006693553205
122	0.0006586885634
123	0.00064926248
124	0.0006362846638
125	0.0006231867854
126	0.0006105732626
127	0.0006009381318
128	0.0005916205057
129	0.0005801346487
130	0.000571438963
131	0.0005629553193
132	0.0005550523527
133	0.0005471443114
134	0.0005371692424
135	0.0005307066605
136	0.0005235086386
137	0.0005163597676
138	0.0005094631616
139	0.0005027602318
140	0.0004940855057
141	0.0004858041166
142	0.0004777789029
143	0.000469998746
144	0.0004649822018
145	0.0004575835384
146	0.0004504033968
147	0.0004458198464
148	0.000440578268
149	0.0004338836513
150	0.0004273788001
151	0.0004225545459
152	0.000416362059
153	0.0004124415767
154	0.0004086075214
155	0.0004043023769
156	0.000400628125
157	0.0003950185795
158	0.0003895568256
159	0.0003842373176
160	0.0003815081383
161	0.0003777386771
162	0.0003739280205
163	0.0003707828819
164	0.0003674673601
165	0.0003643419373
166	0.0003613706664
167	0.0003584371839
168	0.0003555611341
169	0.0003524540167
170	0.0003480448606
171	0.0003452503467
172	0.0003410116809
173	0.0003368721199
174	0.0003328283314
175	0.0003288771271
176	0.0003264436109
177	0.0003237034573
178	0.0003211838844
179	0.0003188080653
180	0.0003165269899
181	0.0003142837159
182	0.000310738551
183	0.000308167956
184	0.0003056249411
185	0.0003035362875
186	0.0003014821143
187	0.0002994575152
188	0.0002978251913
189	0.0002954349624
190	0.0002922786415
191	0.0002903821094
192	0.0002873282373
193	0.000284336321
194	0.0002825368398
195	0.0002806991749
196	0.0002785756701
197	0.0002768443798
198	0.0002752083973
199	0.000273268965
200	0.0002716146332
201	0.0002699236245
202	0.0002682945057
203	0.0002656688417
204	0.0002641074727
205	0.0002615600245
206	0.0002590602643
207	0.0002575757559
208	0.0002551487741
209	0.0002533885679
210	0.0002519714848
211	0.0002505709771
212	0.0002490735989
213	0.0002476570911
214	0.0002454059169
215	0.0002431946048
216	0.0002417857864
217	0.0002402041975
218	0.0002386441421
219	0.0002365481995
220	0.0002353473827
221	0.0002338456596
222	0.0002318297716
223	0.0002307451611
224	0.0002295002042
225	0.0002280722391
226	0.0002269287993
227	0.0002255335838
228	0.0002236529284
229	0.0002218029803
230	0.0002207219473
231	0.0002189187168
232	0.0002178561649
233	0.0002165681542
234	0.0002155303762
235	0.0002145982109
236	0.0002140633589
237	0.0002130221417
238	0.0002117945406
239	0.0002108029882
