iter	Passed	Remaining
0	139	139649
1	142	70969
2	144	48064
3	146	36566
4	149	29699
5	151	25082
6	153	21773
7	155	19285
8	158	17398
9	160	15858
10	162	14611
11	165	13589
12	167	12694
13	169	11930
14	171	11257
15	173	10698
16	176	10184
17	178	9724
18	180	9314
19	182	8941
20	184	8607
21	186	8306
22	189	8044
23	191	7801
24	194	7577
25	196	7365
26	198	7161
27	200	6971
28	203	6803
29	205	6648
30	207	6495
31	209	6352
32	212	6214
33	214	6087
34	216	5975
35	219	5864
36	221	5762
37	223	5656
38	225	5558
39	227	5464
40	229	5359
41	231	5275
42	233	5205
43	236	5130
44	238	5056
45	240	4984
46	242	4917
47	245	4864
48	247	4800
49	249	4741
50	251	4682
51	254	4630
52	256	4577
53	258	4527
54	261	4486
55	263	4442
56	265	4396
57	267	4350
58	270	4309
59	272	4265
60	274	4226
61	276	4188
62	279	4150
63	281	4115
64	283	4077
65	285	4043
66	287	4007
67	290	3975
68	292	3943
69	294	3912
70	296	3881
71	298	3851
72	301	3823
73	303	3793
74	305	3766
75	307	3739
76	310	3718
77	312	3691
78	314	3665
79	316	3641
80	318	3617
81	321	3594
82	323	3574
83	326	3555
84	328	3537
85	331	3518
86	333	3498
87	335	3475
88	337	3454
89	339	3436
90	341	3416
91	344	3397
92	346	3378
93	348	3363
94	351	3345
95	353	3329
96	355	3310
97	357	3293
98	359	3275
99	361	3257
100	364	3240
101	366	3227
102	368	3211
103	371	3197
104	373	3186
105	375	3170
106	378	3155
107	380	3141
108	382	3128
109	384	3114
110	387	3100
111	389	3088
112	391	3074
113	393	3060
114	395	3045
115	398	3033
116	400	3022
117	402	3008
118	404	2998
119	407	2986
120	409	2977
121	411	2964
122	414	2954
123	416	2941
124	418	2929
125	420	2919
126	422	2907
127	425	2896
128	427	2885
129	429	2876
130	431	2865
131	434	2854
132	436	2843
133	438	2833
134	440	2823
135	442	2812
136	445	2806
137	447	2796
138	449	2785
139	451	2775
140	454	2766
141	456	2756
142	458	2746
143	460	2738
144	462	2728
145	464	2719
146	467	2710
147	469	2701
