iter	Passed	Remaining
0	152	152359
1	158	79292
2	163	54326
3	168	41910
4	173	34578
5	178	29579
6	183	26000
7	188	23368
8	193	21309
9	198	19623
10	203	18328
11	209	17222
12	214	16276
13	218	15421
14	223	14703
15	229	14084
16	233	13515
17	237	12984
18	242	12545
19	247	12143
20	252	11779
21	257	11459
22	262	11147
23	267	10865
24	271	10604
25	276	10359
26	280	10119
27	286	9928
28	290	9730
29	295	9544
30	299	9374
31	304	9216
32	309	9066
33	314	8924
34	318	8791
35	324	8695
36	330	8589
37	334	8464
38	338	8347
39	344	8256
40	349	8165
41	353	8072
42	358	7971
43	362	7882
44	367	7802
45	372	7718
46	376	7631
47	381	7558
48	386	7499
49	391	7437
50	396	7381
51	401	7325
52	406	7269
53	411	7211
54	416	7147
55	420	7092
56	425	7047
57	431	7004
58	437	6970
59	442	6926
60	447	6883
61	451	6830
62	456	6787
63	460	6740
64	465	6701
65	470	6658
66	474	6613
67	479	6575
68	484	6537
69	489	6496
70	493	6460
71	498	6426
72	503	6395
73	508	6359
74	512	6321
75	517	6288
76	522	6259
77	527	6230
78	531	6198
79	536	6169
80	541	6143
81	546	6120
82	551	6091
83	555	6058
84	560	6031
85	565	6006
86	569	5978
87	574	5952
88	579	5933
89	584	5906
90	588	5879
91	594	5864
92	599	5846
93	604	5826
94	609	5803
95	613	5779
96	618	5760
97	623	5740
98	628	5716
99	632	5696
100	637	5675
101	643	5663
102	648	5643
103	652	5623
104	657	5603
105	662	5583
106	666	5563
107	671	5543
108	675	5525
109	680	5506
110	685	5487
111	689	5469
112	694	5449
113	699	5435
114	704	5419
115	708	5402
116	713	5387
117	719	5378
118	724	5366
119	730	5354
120	734	5339
121	739	5324
122	744	5306
123	749	5291
124	754	5278
125	758	5262
126	763	5246
127	768	5233
128	773	5219
129	778	5206
130	782	5192
131	787	5180
132	792	5164
133	797	5152
134	801	5138
135	806	5125
136	811	5113
137	816	5098
138	821	5088
139	826	5077
140	831	5067
141	836	5054
142	840	5040
143	846	5029
144	851	5019
145	855	5006
146	861	4998
147	867	4996
148	873	4988
149	879	4981
150	885	4980
151	892	4977
152	897	4967
153	903	4961
154	909	4959
155	915	4950
156	919	4938
157	924	4926
158	929	4914
159	934	4903
160	938	4891
161	943	4879
162	948	4868
163	953	4859
164	958	4852
165	963	4840
166	968	4830
167	972	4818
168	977	4808
169	982	4798
170	987	4787
171	992	4776
172	997	4770
173	1003	4762
174	1008	4753
175	1013	4742
176	1017	4730
177	1021	4718
178	1027	4711
179	1034	4714
180	1041	4711
181	1046	4705
182	1051	4695
183	1056	4685
184	1061	4675
185	1065	4664
186	1070	4652
187	1074	4641
188	1079	4631
189	1083	4621
190	1089	4613
191	1094	4604
192	1099	4597
193	1104	4588
194	1108	4577
195	1113	4567
196	1117	4556
197	1122	4546
198	1127	4538
199	1132	4528
200	1137	4521
201	1141	4511
202	1146	4501
203	1151	4493
204	1156	4485
205	1161	4475
206	1165	4466
207	1170	4456
208	1174	4445
209	1179	4437
210	1184	4430
211	1189	4420
212	1193	4411
213	1198	4403
214	1204	4396
215	1208	4387
216	1213	4377
217	1217	4368
218	1222	4359
219	1227	4353
220	1232	4345
221	1237	4338
222	1243	4331
223	1247	4321
224	1252	4313
225	1256	4304
226	1261	4295
227	1265	4286
228	1270	4277
229	1276	4272
230	1280	4263
231	1285	4255
232	1290	4248
233	1295	4239
234	1299	4231
235	1304	4222
236	1308	4213
237	1313	4204
238	1317	4196
239	1323	4190
240	1327	4182
241	1333	4177
242	1339	4171
243	1344	4164
244	1349	4159
245	1354	4152
246	1360	4148
247	1366	4143
248	1372	4138
249	1377	4133
250	1384	4130
251	1389	4125
252	1396	4122
253	1403	4120
254	1409	4118
255	1415	4114
256	1420	4107
257	1427	4104
258	1433	4099
259	1439	4096
260	1444	4090
261	1450	4085
262	1456	4081
263	1461	4075
264	1467	4069
265	1473	4066
266	1480	4063
267	1487	4062
268	1493	4059
269	1500	4057
270	1506	4053
271	1513	4051
272	1520	4049
273	1529	4051
274	1536	4051
275	1543	4048
276	1553	4054
277	1562	4058
278	1571	4060
279	1583	4072
280	1590	4070
281	1596	4065
282	1602	4059
283	1608	4056
284	1614	4050
285	1619	4043
286	1626	4040
287	1632	4034
288	1641	4037
289	1650	4040
290	1657	4039
291	1664	4035
292	1670	4029
293	1675	4023
294	1681	4018
295	1688	4015
296	1693	4008
297	1699	4003
298	1705	3997
299	1711	3992
300	1716	3985
301	1722	3980
302	1727	3974
303	1733	3967
304	1738	3961
305	1744	3955
306	1749	3948
307	1754	3941
308	1759	3935
309	1764	3927
310	1769	3920
311	1774	3913
312	1779	3906
313	1784	3899
314	1789	3892
315	1796	3887
316	1801	3880
317	1805	3873
318	1811	3866
319	1816	3859
320	1820	3851
321	1825	3844
322	1830	3836
323	1836	3830
324	1841	3824
325	1846	3817
326	1852	3812
327	1857	3805
328	1862	3798
329	1867	3791
330	1872	3785
331	1877	3778
332	1884	3774
333	1890	3769
334	1895	3761
335	1900	3755
336	1905	3748
337	1910	3742
338	1916	3737
339	1921	3730
340	1926	3722
341	1931	3715
342	1936	3708
343	1941	3702
344	1946	3695
345	1951	3688
346	1956	3681
347	1961	3675
348	1966	3668
349	1971	3661
350	1976	3654
351	1982	3650
352	1991	3650
353	1997	3645
354	2002	3638
355	2007	3631
356	2012	3623
357	2016	3616
358	2022	3610
359	2027	3604
360	2033	3598
361	2039	3593
362	2044	3586
363	2049	3580
364	2054	3573
365	2059	3568
366	2065	3562
367	2070	3556
368	2076	3550
369	2081	3544
370	2086	3537
371	2091	3531
372	2097	3525
373	2102	3519
374	2107	3513
375	2113	3506
376	2117	3499
377	2122	3493
378	2127	3486
379	2133	3480
380	2138	3474
381	2143	3467
382	2148	3461
383	2153	3454
384	2158	3447
385	2163	3441
386	2169	3436
387	2174	3429
388	2180	3424
389	2187	3421
390	2195	3420
391	2203	3417
392	2210	3413
393	2217	3410
394	2224	3407
395	2232	3404
396	2237	3398
397	2243	3392
398	2247	3385
399	2252	3379
400	2258	3373
401	2262	3366
402	2268	3360
403	2274	3355
404	2279	3349
405	2285	3343
406	2290	3336
407	2294	3329
408	2300	3323
409	2304	3316
410	2310	3310
411	2315	3304
412	2319	3297
413	2324	3290
414	2330	3284
415	2335	3278
416	2340	3272
417	2345	3265
418	2351	3260
419	2356	3253
420	2361	3247
421	2366	3241
422	2371	3235
423	2376	3228
424	2381	3222
425	2387	3217
426	2393	3211
427	2398	3205
428	2404	3201
429	2409	3194
430	2415	3188
431	2420	3182
432	2425	3175
433	2430	3169
434	2434	3162
435	2439	3155
436	2444	3148
437	2448	3141
438	2453	3135
439	2458	3128
440	2462	3121
441	2467	3114
442	2471	3107
443	2476	3101
444	2481	3095
445	2486	3088
446	2491	3082
447	2496	3075
448	2501	3069
449	2505	3062
450	2509	3055
451	2514	3048
452	2518	3041
453	2523	3035
454	2528	3028
455	2533	3022
456	2538	3016
457	2543	3010
458	2548	3003
459	2553	2997
460	2557	2990
461	2562	2983
462	2566	2976
463	2571	2970
464	2575	2963
465	2580	2957
466	2585	2951
467	2591	2946
468	2596	2939
469	2600	2932
470	2605	2926
471	2609	2919
472	2614	2912
473	2619	2907
474	2624	2900
475	2629	2894
476	2635	2889
477	2639	2882
478	2644	2876
479	2649	2870
480	2654	2864
481	2658	2857
482	2663	2850
483	2668	2844
484	2673	2838
485	2678	2832
486	2683	2826
487	2688	2820
488	2693	2814
489	2697	2807
490	2702	2801
491	2707	2795
492	2712	2789
493	2716	2782
494	2721	2776
495	2725	2769
496	2730	2763
497	2736	2757
498	2740	2751
499	2745	2745
500	2750	2739
501	2755	2733
502	2759	2726
503	2763	2719
504	2768	2713
505	2773	2708
506	2778	2701
507	2783	2695
508	2789	2690
509	2793	2684
510	2797	2677
511	2802	2671
512	2807	2664
513	2811	2658
514	2816	2652
515	2820	2645
516	2825	2639
517	2830	2633
518	2834	2627
519	2839	2620
520	2843	2614
521	2848	2608
522	2853	2602
523	2857	2595
524	2862	2589
525	2866	2583
526	2871	2577
527	2876	2571
528	2881	2565
529	2886	2559
530	2890	2553
531	2895	2547
532	2900	2541
533	2904	2535
534	2910	2529
535	2914	2523
536	2919	2516
537	2923	2510
538	2928	2504
539	2932	2498
540	2937	2491
541	2941	2485
542	2946	2479
543	2952	2474
544	2956	2468
545	2961	2462
546	2965	2456
547	2971	2450
548	2977	2445
549	2982	2440
550	2986	2433
551	2991	2427
552	2995	2421
553	3000	2415
554	3004	2409
555	3009	2403
556	3013	2397
557	3018	2390
558	3023	2385
559	3028	2379
560	3032	2373
561	3037	2367
562	3041	2360
563	3046	2355
564	3051	2349
565	3055	2342
566	3059	2336
567	3066	2332
568	3072	2326
569	3076	2321
570	3082	2315
571	3086	2309
572	3091	2303
573	3095	2297
574	3099	2291
575	3104	2285
576	3109	2279
577	3113	2273
578	3118	2267
579	3123	2261
580	3128	2256
581	3132	2249
582	3137	2243
583	3141	2237
584	3146	2232
585	3151	2226
586	3155	2220
587	3160	2214
588	3164	2208
589	3170	2203
590	3175	2197
591	3181	2192
592	3185	2186
593	3189	2180
594	3194	2174
595	3199	2168
596	3204	2163
597	3209	2157
598	3213	2151
599	3218	2145
600	3223	2139
601	3227	2133
602	3232	2127
603	3236	2121
604	3241	2116
605	3246	2110
606	3251	2104
607	3255	2099
608	3260	2093
609	3265	2087
610	3270	2082
611	3275	2076
612	3280	2071
613	3285	2065
614	3289	2059
615	3294	2053
616	3299	2048
617	3305	2043
618	3311	2037
619	3316	2032
620	3321	2027
621	3326	2021
622	3330	2015
623	3335	2009
624	3340	2004
625	3344	1998
626	3349	1992
627	3354	1986
628	3358	1981
629	3363	1975
630	3369	1970
631	3375	1965
632	3379	1959
633	3384	1954
634	3390	1948
635	3395	1943
636	3401	1938
637	3407	1933
638	3412	1927
639	3417	1922
640	3423	1917
641	3427	1911
642	3432	1905
643	3437	1899
644	3442	1894
645	3448	1889
646	3453	1884
647	3459	1879
648	3464	1873
649	3469	1868
650	3473	1862
651	3477	1856
652	3482	1850
653	3488	1845
654	3493	1839
655	3497	1834
656	3502	1828
657	3507	1823
658	3512	1817
659	3516	1811
660	3521	1805
661	3525	1800
662	3531	1794
663	3537	1789
664	3542	1784
665	3548	1779
666	3554	1774
667	3559	1769
668	3564	1763
669	3569	1757
670	3573	1752
671	3578	1746
672	3583	1741
673	3588	1735
674	3592	1729
675	3597	1724
676	3601	1718
677	3606	1712
678	3611	1707
679	3615	1701
680	3620	1695
681	3625	1690
682	3629	1684
683	3634	1679
684	3641	1674
685	3647	1669
686	3652	1664
687	3657	1658
688	3662	1653
689	3666	1647
690	3670	1641
691	3676	1636
692	3681	1631
693	3687	1625
694	3692	1620
695	3698	1615
696	3703	1609
697	3708	1604
698	3713	1598
699	3718	1593
700	3723	1588
701	3727	1582
702	3732	1576
703	3737	1571
704	3742	1566
