iter	Passed	Remaining
0	147	147676
1	154	76899
2	160	53221
3	165	41292
4	171	34031
5	176	29256
6	182	25867
7	186	23173
8	192	21163
9	197	19553
10	202	18207
11	208	17166
12	214	16267
13	219	15463
14	225	14820
15	231	14239
16	237	13730
17	243	13264
18	249	12890
19	255	12532
20	261	12196
21	267	11896
22	274	11657
23	281	11431
24	286	11190
25	291	10932
26	298	10744
27	303	10532
28	310	10394
29	318	10282
30	323	10099
31	328	9937
32	333	9773
33	339	9640
34	345	9527
35	351	9409
36	356	9272
37	362	9168
38	367	9063
39	372	8937
40	377	8835
41	383	8742
42	388	8638
43	393	8559
44	400	8498
45	405	8415
46	410	8330
47	416	8259
48	420	8167
49	426	8111
50	432	8044
51	436	7965
52	442	7904
53	448	7851
54	452	7779
55	458	7724
56	464	7681
57	469	7617
58	474	7574
59	480	7534
60	485	7473
61	491	7430
62	496	7381
63	500	7322
64	506	7280
65	511	7235
66	516	7186
67	521	7150
68	526	7107
69	531	7064
70	537	7028
71	542	6987
72	547	6948
73	552	6918
74	557	6875
75	563	6846
76	568	6819
77	573	6777
78	578	6747
79	584	6723
80	589	6691
81	595	6668
82	600	6639
83	605	6602
84	611	6579
85	617	6559
86	622	6531
87	627	6506
88	632	6478
89	637	6447
90	642	6422
91	648	6397
92	653	6371
93	658	6351
94	664	6332
95	669	6307
96	675	6284
97	679	6256
98	685	6234
99	690	6217
100	696	6196
101	701	6174
102	707	6158
103	712	6137
104	718	6121
105	724	6106
106	729	6085
107	734	6064
108	740	6056
109	746	6040
110	751	6022
111	757	6009
112	763	5996
113	769	5979
114	774	5958
115	779	5940
116	784	5917
117	790	5906
118	795	5891
119	801	5874
120	806	5855
121	811	5837
122	815	5817
123	822	5809
124	828	5796
125	833	5779
126	838	5763
127	843	5748
128	848	5728
129	854	5715
130	859	5701
131	864	5684
132	870	5676
133	876	5665
134	882	5656
135	888	5643
136	894	5634
137	900	5624
138	907	5620
139	912	5603
140	918	5594
141	923	5580
142	928	5562
143	933	5551
144	939	5539
145	944	5525
146	950	5515
147	955	5503
148	960	5484
149	966	5474
150	971	5462
151	976	5446
152	981	5435
153	987	5425
154	992	5411
155	998	5400
156	1003	5388
157	1008	5374
158	1014	5367
159	1020	5358
160	1025	5344
161	1031	5333
162	1036	5322
163	1041	5307
164	1046	5295
165	1052	5288
166	1058	5277
167	1063	5269
168	1070	5261
169	1075	5252
170	1081	5243
171	1088	5240
172	1096	5240
173	1103	5238
174	1109	5231
175	1116	5228
176	1122	5220
177	1128	5209
178	1133	5199
179	1138	5185
180	1143	5175
181	1149	5166
182	1156	5161
183	1161	5149
184	1167	5142
185	1173	5133
186	1178	5122
187	1183	5111
188	1188	5101
189	1193	5089
190	1199	5081
191	1205	5073
192	1211	5064
193	1216	5052
194	1221	5042
195	1226	5030
196	1231	5020
197	1238	5015
198	1243	5005
199	1249	4996
200	1255	4989
201	1260	4981
202	1265	4968
203	1270	4958
204	1275	4946
205	1280	4936
206	1286	4927
207	1290	4915
208	1297	4910
209	1303	4902
210	1309	4895
211	1314	4884
212	1319	4875
213	1325	4869
214	1330	4857
215	1336	4849
216	1341	4841
217	1346	4829
218	1352	4821
219	1358	4816
220	1364	4808
221	1370	4801
222	1375	4793
223	1380	4783
224	1385	4773
225	1391	4765
226	1397	4759
227	1402	4749
228	1409	4743
229	1415	4738
230	1421	4730
231	1425	4720
232	1431	4711
233	1436	4702
234	1442	4694
235	1448	4688
236	1454	4682
237	1459	4673
238	1465	4665
239	1471	4658
240	1477	4653
241	1482	4644
242	1489	4640
243	1497	4640
244	1503	4633
245	1509	4626
246	1514	4616
247	1519	4608
248	1525	4599
249	1530	4590
250	1536	4583
251	1542	4578
252	1548	4572
253	1553	4562
254	1559	4554
255	1564	4547
256	1570	4539
257	1575	4532
258	1580	4522
259	1585	4513
260	1591	4506
261	1598	4502
262	1603	4494
263	1610	4489
264	1616	4482
265	1622	4476
266	1627	4467
267	1633	4460
268	1638	4451
269	1642	4441
270	1647	4430
271	1651	4420
272	1655	4409
273	1660	4398
274	1664	4388
275	1668	4377
276	1673	4367
277	1677	4356
278	1681	4345
279	1685	4335
280	1690	4325
281	1695	4315
282	1699	4305
283	1703	4295
284	1708	4285
285	1712	4275
286	1717	4265
287	1721	4256
288	1726	4248
289	1732	4240
290	1736	4231
291	1741	4222
292	1745	4212
293	1750	4202
294	1754	4192
295	1759	4183
296	1763	4174
297	1767	4164
298	1772	4155
299	1776	4146
300	1781	4137
301	1786	4129
302	1791	4121
303	1797	4114
304	1802	4108
305	1808	4102
306	1814	4094
307	1819	4087
308	1824	4079
309	1829	4072
310	1834	4064
311	1839	4056
312	1845	4050
313	1850	4043
314	1856	4037
315	1865	4037
316	1870	4031
317	1877	4026
318	1883	4019
319	1889	4016
320	1895	4009
321	1901	4004
322	1908	3999
323	1913	3992
324	1918	3985
325	1923	3977
326	1928	3968
327	1933	3961
328	1937	3952
329	1942	3943
330	1946	3934
331	1951	3925
332	1955	3916
333	1959	3907
334	1964	3898
335	1968	3889
336	1972	3881
337	1976	3871
338	1981	3863
339	1985	3854
340	1989	3845
341	1994	3836
342	1998	3827
343	2002	3819
344	2007	3810
345	2011	3802
346	2016	3794
347	2020	3785
348	2025	3778
349	2029	3769
350	2034	3761
351	2038	3753
352	2043	3745
353	2048	3737
354	2052	3730
355	2057	3721
356	2062	3715
357	2068	3708
358	2073	3701
359	2078	3695
360	2084	3689
361	2090	3683
362	2096	3678
363	2101	3672
364	2108	3668
365	2115	3663
366	2120	3658
367	2127	3653
368	2133	3648
369	2139	3642
370	2145	3637
371	2152	3633
372	2158	3628
373	2165	3623
374	2170	3618
375	2176	3611
376	2181	3605
377	2188	3601
378	2195	3596
379	2200	3590
380	2206	3584
381	2212	3580
382	2218	3574
383	2224	3568
384	2231	3564
385	2237	3559
386	2244	3554
387	2251	3550
388	2257	3545
389	2263	3540
390	2270	3536
391	2278	3534
392	2284	3527
393	2291	3523
394	2298	3520
395	2304	3514
396	2310	3509
397	2317	3504
398	2322	3498
399	2328	3493
400	2336	3489
401	2342	3484
402	2349	3480
403	2354	3473
404	2361	3468
405	2366	3462
406	2372	3457
407	2379	3453
408	2385	3446
409	2392	3442
410	2398	3437
411	2405	3433
412	2411	3428
413	2419	3424
414	2424	3417
415	2430	3411
416	2435	3405
417	2441	3399
418	2447	3394
419	2453	3388
420	2459	3382
421	2464	3375
422	2470	3370
423	2476	3364
424	2481	3357
425	2486	3350
426	2492	3344
427	2497	3338
428	2502	3330
429	2507	3323
430	2511	3315
431	2516	3308
432	2520	3300
433	2525	3292
434	2529	3285
435	2534	3278
436	2539	3272
437	2545	3266
438	2550	3259
439	2554	3251
440	2559	3244
441	2564	3238
442	2570	3232
443	2575	3225
444	2581	3220
445	2587	3214
446	2593	3208
447	2599	3203
448	2605	3197
449	2611	3191
450	2617	3186
451	2623	3180
452	2629	3174
453	2634	3168
454	2639	3161
455	2645	3155
456	2650	3149
457	2656	3144
458	2662	3138
459	2668	3132
460	2673	3126
461	2678	3119
462	2683	3112
463	2689	3106
464	2694	3100
465	2700	3094
466	2706	3088
467	2711	3082
468	2716	3075
469	2721	3068
470	2725	3061
471	2732	3056
472	2740	3052
473	2745	3046
474	2751	3040
475	2756	3034
476	2762	3028
477	2767	3022
478	2773	3017
479	2780	3012
480	2786	3007
481	2791	3000
482	2797	2994
483	2804	2989
484	2809	2983
485	2815	2977
486	2823	2973
487	2829	2968
488	2836	2963
489	2841	2957
490	2847	2952
491	2853	2946
492	2859	2940
493	2865	2934
494	2870	2928
495	2876	2922
496	2881	2915
497	2886	2909
498	2892	2903
499	2899	2899
500	2905	2894
501	2911	2887
502	2917	2882
503	2923	2877
504	2930	2872
505	2937	2867
506	2943	2862
507	2949	2856
508	2956	2851
509	2963	2847
510	2969	2842
511	2975	2836
512	2982	2831
513	2988	2826
514	2996	2822
515	3003	2817
516	3008	2810
517	3014	2804
518	3019	2798
519	3025	2792
520	3030	2786
521	3036	2780
522	3042	2774
523	3047	2768
524	3052	2762
525	3058	2755
526	3063	2749
527	3069	2743
528	3075	2738
529	3080	2731
530	3086	2726
531	3092	2720
532	3098	2714
533	3104	2708
534	3111	2704
535	3117	2698
536	3122	2692
537	3128	2686
538	3133	2680
539	3139	2674
540	3145	2668
541	3151	2662
542	3156	2656
543	3162	2650
544	3167	2644
545	3173	2638
546	3178	2632
547	3183	2626
548	3189	2620
549	3195	2614
550	3201	2608
551	3206	2602
552	3212	2596
553	3218	2590
554	3223	2584
555	3230	2579
556	3237	2574
557	3242	2568
558	3248	2562
559	3253	2556
560	3260	2551
561	3265	2544
562	3270	2538
563	3276	2532
564	3282	2527
565	3288	2521
566	3294	2515
567	3299	2509
568	3305	2503
569	3310	2497
570	3316	2491
571	3321	2485
572	3327	2479
573	3333	2473
574	3339	2468
575	3344	2462
576	3350	2456
577	3355	2449
578	3361	2443
579	3366	2438
580	3372	2432
581	3378	2426
582	3383	2420
583	3389	2414
584	3394	2408
585	3399	2402
586	3405	2396
587	3411	2390
588	3416	2384
589	3422	2378
590	3427	2372
591	3433	2366
592	3438	2360
593	3444	2354
594	3449	2348
595	3455	2342
596	3461	2336
597	3466	2330
598	3472	2324
599	3477	2318
600	3483	2312
601	3488	2306
602	3494	2300
603	3499	2294
604	3505	2288
605	3510	2282
606	3516	2276
607	3521	2270
608	3527	2264
609	3533	2259
610	3538	2253
611	3545	2247
612	3550	2241
613	3555	2235
614	3561	2229
615	3566	2223
616	3572	2217
617	3577	2211
618	3582	2205
619	3588	2199
620	3593	2193
621	3599	2187
622	3606	2182
623	3611	2176
624	3617	2170
625	3622	2164
626	3628	2158
627	3633	2152
628	3638	2146
629	3644	2140
630	3649	2134
631	3655	2128
632	3660	2122
633	3666	2116
634	3672	2110
635	3677	2104
636	3682	2098
637	3688	2093
638	3694	2087
639	3699	2081
640	3704	2075
641	3709	2068
642	3714	2062
643	3719	2056
644	3724	2049
645	3729	2043
646	3733	2037
647	3738	2030
648	3743	2024
649	3748	2018
650	3752	2011
651	3756	2005
652	3761	1998
653	3766	1992
654	3771	1986
655	3775	1979
656	3780	1973
657	3785	1967
658	3790	1961
659	3794	1954
660	3799	1948
661	3804	1942
662	3809	1936
663	3813	1929
664	3818	1923
665	3823	1917
666	3828	1911
667	3832	1904
668	3837	1898
669	3841	1892
670	3846	1885
671	3851	1879
672	3856	1873
673	3861	1867
674	3865	1861
675	3870	1855
676	3874	1848
677	3878	1842
678	3883	1835
679	3887	1829
680	3891	1823
681	3896	1816
682	3900	1810
683	3905	1804
684	3910	1798
685	3914	1791
686	3919	1785
687	3923	1779
688	3928	1773
689	3932	1766
690	3937	1760
691	3942	1754
692	3947	1748
693	3952	1742
694	3957	1736
695	3962	1730
696	3966	1724
697	3971	1718
698	3976	1712
699	3980	1706
700	3985	1699
701	3989	1693
702	3994	1687
703	3998	1681
704	4003	1675
705	4008	1669
706	4012	1662
707	4017	1656
708	4022	1650
709	4026	1644
710	4030	1638
711	4035	1632
712	4040	1626
713	4045	1620
714	4050	1614
715	4055	1608
716	4059	1602
717	4064	1596
718	4069	1590
719	4073	1584
720	4078	1578
721	4083	1572
722	4087	1566
723	4092	1560
724	4097	1554
725	4102	1548
726	4106	1542
727	4111	1536
728	4115	1529
729	4120	1523
730	4124	1517
731	4129	1511
732	4134	1505
733	4138	1499
734	4143	1493
735	4147	1487
736	4152	1481
737	4157	1475
738	4161	1469
739	4166	1463
740	4171	1457
741	4175	1451
742	4180	1445
743	4185	1440
744	4190	1434
745	4196	1428
746	4205	1424
747	4210	1418
748	4215	1412
749	4221	1407
750	4227	1401
751	4232	1395
752	4238	1390
753	4245	1385
754	4255	1380
755	4264	1376
756	4270	1370
757	4276	1365
758	4281	1359
759	4287	1353
760	4293	1348
761	4297	1342
762	4303	1336
763	4309	1331
764	4313	1325
765	4318	1319
766	4324	1313
767	4329	1307
768	4334	1302
769	4339	1296
770	4344	1290
771	4350	1284
772	4355	1278
773	4360	1273
774	4366	1267
775	4370	1261
776	4376	1255
777	4381	1250
778	4386	1244
779	4392	1238
780	4397	1233
781	4402	1227
782	4407	1221
783	4413	1215
784	4418	1210
785	4423	1204
786	4428	1198
787	4433	1192
788	4438	1187
789	4443	1181
790	4448	1175
791	4454	1169
792	4458	1163
793	4464	1158
794	4470	1152
795	4475	1146
796	4480	1141
797	4486	1135
798	4491	1129
799	4498	1124
800	4504	1119
801	4510	1113
802	4514	1107
803	4520	1101
804	4524	1096
805	4529	1090
806	4535	1084
807	4540	1078
808	4545	1073
809	4550	1067
810	4555	1061
811	4561	1056
812	4566	1050
813	4571	1044
814	4578	1039
815	4583	1033
816	4588	1027
817	4593	1022
818	4599	1016
819	4605	1010
820	4612	1005
821	4620	1000
822	4628	995
823	4635	990
824	4644	985
825	4651	979
826	4660	975
827	4670	970
828	4678	965
829	4684	959
830	4691	954
831	4698	948
832	4705	943
833	4713	938
834	4721	932
835	4729	927
836	4738	922
837	4746	917
838	4754	912
839	4762	907
840	4769	901
841	4777	896
842	4784	891
843	4793	886
844	4800	880
845	4809	875
846	4818	870
847	4828	865
848	4839	860
849	4848	855
850	4858	850
851	4873	846
852	4881	841
853	4889	835
854	4897	830
855	4905	825
856	4913	819
857	4921	814
858	4929	809
859	4936	803
860	4944	798
861	4951	792
862	4960	787
863	4967	781
864	4974	776
865	4982	771
866	4992	765
867	5000	760
868	5008	754
869	5015	749
870	5022	743
871	5028	738
872	5035	732
873	5043	727
874	5052	721
875	5059	716
876	5066	710
877	5074	705
878	5081	699
879	5088	693
880	5095	688
881	5102	682
882	5109	677
883	5116	671
884	5124	665
885	5130	660
886	5137	654
887	5143	648
888	5149	643
889	5156	637
890	5163	631
891	5170	625
892	5176	620
893	5183	614
894	5196	609
895	5204	604
896	5211	598
897	5218	592
898	5226	587
899	5233	581
900	5240	575
901	5246	569
902	5252	564
903	5259	558
904	5266	552
905	5273	547
906	5281	541
907	5287	535
908	5293	529
909	5300	524
910	5307	518
911	5314	512
912	5320	506
913	5326	501
914	5333	495
915	5339	489
916	5346	483
917	5352	478
918	5359	472
919	5366	466
920	5373	460
921	5379	455
922	5384	449
923	5390	443
924	5396	437
925	5402	431
926	5408	425
927	5414	420
928	5420	414
929	5426	408
930	5432	402
931	5438	396
932	5445	391
933	5451	385
934	5456	379
935	5463	373
936	5469	367
937	5475	361
938	5481	356
939	5488	350
940	5494	344
941	5501	338
942	5507	332
943	5513	327
944	5519	321
945	5526	315
946	5532	309
947	5539	303
948	5545	297
949	5550	292
950	5556	286
951	5562	280
952	5570	274
953	5579	269
954	5585	263
955	5591	257
956	5598	251
957	5604	245
958	5610	239
959	5616	234
960	5622	228
961	5628	222
962	5633	216
963	5639	210
964	5645	204
965	5651	198
966	5657	193
967	5663	187
968	5669	181
969	5674	175
970	5680	169
971	5686	163
972	5692	157
973	5700	152
974	5706	146
975	5712	140
976	5718	134
977	5725	128
978	5732	122
979	5738	117
980	5745	111
981	5752	105
982	5758	99
983	5764	93
984	5770	87
985	5777	82
986	5783	76
987	5789	70
988	5796	64
989	5802	58
990	5809	52
991	5816	46
992	5823	41
993	5829	35
994	5836	29
995	5843	23
996	5849	17
997	5859	11
998	5867	5
999	5874	0
